run_dir,run_id,iteration,event,p1_idx,p2_idx,anc_idx,new_idx,lift_full_val,sentence_entropy,predictor_entropy,coverage_p1,coverage_p2,coverage_min,novelty_fraction,behavioral_delta_rate,length_delta_vs_anc_total,subsample_win,subsample_tie,subsample_loss,parent_gen_depth_p1,parent_gen_depth_p2,parent_gen_depth_max,is_merge_of_merge,noop_predictor_rate,snr_semantic_novelty_rate,slc_lost_count_p1,slc_lost_count_p2,slc_lost_count_max,n_merged_sentences,n_p1_sentences,n_p2_sentences,judge_clarity,judge_specificity,judge_internal_consistency,judge_coverage_vs_parents,judge_contradiction_present,judge_contradiction_span
P2_result/phase_a_main/hotpotqa/combine_all_score_plateau_s0,combine_all_score_plateau_s0,180,accepted,9,11,0,12,-0.016666666666666607,0.8880694070128001,0.946394630357186,0.9988682631522554,0.765625,0.765625,0.0,0.0,2892,0,4,1,5,3,5,False,0.25,0.0,0,0,0,154,128,56,5,5,5,5,False,
P2_result/phase_a_main/hotpotqa/combine_all_score_plateau_s0,combine_all_score_plateau_s0,215,rejected,12,15,9,,,0.7516990936588919,0.946394630357186,0.8344567315568396,0.9988682631522554,0.8344567315568396,0.0,0.0,900,0,2,3,6,7,7,True,0.25,,,,,,,,,,,,,
P2_result/phase_a_main/hotpotqa/combine_all_score_plateau_s0,combine_all_score_plateau_s0,286,accepted,15,16,9,17,-0.01333333333333342,0.9679255830239177,0.946394630357186,0.8468865623884203,0.8344567315568396,0.8344567315568396,0.0,0.0,262,0,4,1,7,7,7,False,0.25,0.0,1,0,1,151,137,142,5,5,5,5,False,
P2_result/phase_a_main/hotpotqa/original_budget_proportional_s0,original_budget_proportional_s0,74,accepted,3,6,0,7,0.0,0.6006085754131871,0.8112781244591328,1.0,0.42850747565371156,0.42850747565371156,0.0,0.0,1099,0,3,2,3,3,3,False,0.25,0.0,0,7,7,70,70,55,5,5,5,5,False,
P2_result/phase_a_main/hotpotqa/original_budget_proportional_s0,original_budget_proportional_s0,81,rejected,8,9,4,,,0.9029878147293358,0.946394630357186,0.6712581174150078,0.8265151215300288,0.6712581174150078,0.0,0.0,799,0,2,3,5,4,5,False,0.25,,,,,,,,,,,,,
P2_result/phase_a_main/hotpotqa/original_budget_proportional_s0,original_budget_proportional_s0,92,accepted,7,10,0,11,0.0,0.630797079575061,0.8112781244591328,1.0,0.45210551472107047,0.45210551472107047,0.0,0.0,1099,0,3,2,4,3,4,True,0.25,0.0,0,4,4,70,70,55,5,5,5,5,False,
P2_result/phase_a_main/hotpotqa/original_budget_proportional_s0,original_budget_proportional_s0,97,accepted,8,10,0,13,-0.01333333333333342,0.8918788854900428,0.946394630357186,0.6786616421596925,0.7672413793103449,0.6786616421596925,0.0,0.0,1168,0,3,2,5,3,5,False,0.25,0.0,7,0,7,75,72,55,5,5,5,5,False,
P2_result/phase_a_main/hotpotqa/original_budget_proportional_s0,original_budget_proportional_s0,112,accepted,9,11,6,15,0.0,0.7809756883263415,0.8112781244591328,0.5030088182321691,1.0,0.5030088182321691,0.0,0.0,315,0,3,2,4,5,5,True,0.25,0.0,13,0,13,70,77,70,5,5,5,5,False,
P2_result/phase_a_main/hotpotqa/original_budget_proportional_s0,original_budget_proportional_s0,121,accepted,12,15,2,17,-0.026666666666666727,0.8203636429576731,0.8112781244591328,1.0,0.860991676184728,0.860991676184728,0.0,0.0,451,0,3,2,6,6,6,True,0.75,0.0,0,0,0,74,74,70,5,5,5,5,False,
P2_result/phase_a_main/hotpotqa/original_budget_proportional_s0,original_budget_proportional_s0,154,accepted,13,18,6,19,0.01333333333333342,0.9161268282291617,1.0,0.6105710459023761,0.7152798329907606,0.6105710459023761,0.0,0.0,1084,0,4,1,6,6,6,True,0.0,0.0,2,3,3,109,75,109,5,5,5,5,False,
P2_result/phase_a_main/hotpotqa/original_immediate_s0,original_immediate_s0,60,accepted,8,9,0,10,-0.006666666666666654,0.7681531592006852,0.946394630357186,0.7758620689655172,0.7708333333333334,0.7708333333333334,0.0,0.0,706,0,3,2,1,1,1,False,0.5,0.0,0,0,0,42,24,25,5,5,5,5,False,
P2_result/phase_a_main/hotpotqa/original_immediate_s0,original_immediate_s0,81,rejected,8,12,0,,,0.7537153483720096,0.8112781244591328,0.3811588738059326,0.7708333333333334,0.3811588738059326,0.0,0.0,1416,0,2,3,1,3,3,False,0.0,,,,,,,,,,,,,
P2_result/phase_a_main/hotpotqa/original_immediate_s0,original_immediate_s0,83,accepted,9,12,0,14,0.0,0.3467314682496637,0.8112781244591328,0.4475660749252012,1.0,0.4475660749252012,0.0,0.0,1056,0,3,2,1,3,3,False,0.25,0.0,1,0,1,67,25,67,5,5,5,5,False,
P2_result/phase_a_main/hotpotqa/original_immediate_s0,original_immediate_s0,87,accepted,8,13,0,16,-0.01333333333333342,0.7070040649747601,0.8112781244591328,0.3811588738059326,0.7708333333333334,0.3811588738059326,0.0,0.0,1502,0,3,2,1,4,4,False,0.0,0.0,0,0,0,97,24,80,5,5,5,5,False,
P2_result/phase_a_main/hotpotqa/original_immediate_s0,original_immediate_s0,94,accepted,9,13,0,18,0.0,0.3120895659343453,0.8112781244591328,0.44845317723448225,1.0,0.44845317723448225,0.0,0.0,1142,0,3,2,1,4,4,False,0.25,0.0,1,0,1,80,25,80,5,5,5,5,False,
P2_result/phase_a_main/hotpotqa/original_immediate_s0,original_immediate_s0,129,accepted,8,18,0,20,-0.01333333333333342,0.7070040649747601,0.8112781244591328,0.3811588738059326,0.7708333333333334,0.3811588738059326,0.0,0.0,1502,0,3,2,1,5,5,True,0.0,0.0,0,0,0,97,24,80,5,5,5,5,False,
P2_result/phase_a_main/hotpotqa/original_score_plateau_s0,original_score_plateau_s0,74,accepted,3,6,0,7,0.0,0.6006085754131871,0.8112781244591328,1.0,0.42850747565371156,0.42850747565371156,0.0,0.0,1099,0,3,2,3,3,3,False,0.25,0.0,0,7,7,70,70,55,5,5,5,5,False,
P2_result/phase_a_main/hotpotqa/original_score_plateau_s0,original_score_plateau_s0,100,accepted,7,11,4,12,0.0,0.7809756883263415,0.8112781244591328,1.0,0.5020741481256735,0.5020741481256735,0.0,0.0,695,0,3,2,4,4,4,True,0.25,0.0,0,11,11,70,70,80,5,5,5,5,False,
P2_result/phase_a_main/hotpotqa/original_score_plateau_s0,original_score_plateau_s0,132,accepted,9,11,0,15,0.0,0.6360156177392153,0.0,1.0,0.27131709674759874,0.27131709674759874,0.0,0.0,1557,0,3,2,6,4,6,False,0.0,0.0,0,11,11,93,93,80,5,5,5,5,False,
P2_result/phase_a_main/hotpotqa/original_score_plateau_s0,original_score_plateau_s0,182,accepted,14,15,4,19,0.0,0.5916727785823274,0.0,0.25454494645226317,1.0,0.25454494645226317,0.0,0.0,1153,0,3,2,6,7,7,True,0.0,0.0,16,0,16,93,85,93,5,5,5,5,False,
P2_result/phase_a_main/hotpotqa/summarize_before_budget_proportional_s0,summarize_before_budget_proportional_s0,74,accepted,3,6,0,7,0.0,0.8485650813216966,0.946394630357186,0.7037329987414122,0.4637393487249374,0.4637393487249374,0.1297539149888143,0.0,881,0,3,2,3,3,3,False,0.25,0.05357142857142857,2,5,5,56,70,55,5,5,5,5,False,
P2_result/phase_a_main/hotpotqa/summarize_before_budget_proportional_s0,summarize_before_budget_proportional_s0,95,accepted,3,5,0,9,0.0,0.8583629191807223,0.946394630357186,0.7334337904959454,0.4882693816469641,0.4882693816469641,0.12304250559284116,0.0,880,0,4,1,3,2,3,False,0.25,0.05172413793103448,0,4,4,58,70,50,5,5,5,5,False,
P2_result/phase_a_main/hotpotqa/summarize_before_budget_proportional_s0,summarize_before_budget_proportional_s0,129,rejected,7,10,6,,,0.6193509093744234,0.946394630357186,0.8724526048082335,0.4426937121960933,0.4426937121960933,0.03289473684210526,0.0,80,0,2,3,4,4,4,True,0.25,,,,,,,,,,,,,
P2_result/phase_a_main/hotpotqa/summarize_before_budget_proportional_s0,summarize_before_budget_proportional_s0,142,accepted,3,11,0,12,0.036666666666666625,0.6760337214886166,0.946394630357186,0.5791045155620121,0.35569127722998944,0.35569127722998944,0.15212527964205816,0.0,902,0,4,1,3,5,5,False,0.25,0.14814814814814814,6,7,7,54,70,61,5,5,5,5,False,
P2_result/phase_a_main/hotpotqa/summarize_before_budget_proportional_s0,summarize_before_budget_proportional_s0,156,rejected,7,11,4,,,0.7691403123489157,0.946394630357186,0.7452217185610962,0.4336765141939326,0.4336765141939326,0.11530398322851153,0.0,517,0,2,3,4,5,5,True,0.25,,,,,,,,,,,,,
P2_result/phase_a_main/hotpotqa/summarize_before_budget_proportional_s0,summarize_before_budget_proportional_s0,217,accepted,11,16,0,17,-0.013333333333333308,0.6205193836673475,1.0,0.22869748251758776,0.7161210214255117,0.22869748251758776,0.1051693404634581,0.0,1251,0,4,1,5,6,6,False,0.0,0.05405405405405406,10,4,10,74,61,77,5,5,5,5,False,
P2_result/phase_a_main/hotpotqa/summarize_before_immediate_s0,summarize_before_immediate_s0,60,accepted,8,9,0,10,-0.006666666666666654,0.7681531592006852,0.946394630357186,0.7758620689655172,0.7708333333333334,0.7708333333333334,0.0,0.0,706,0,3,2,1,1,1,False,0.5,0.0,0,0,0,42,24,25,5,5,5,5,False,
P2_result/phase_a_main/hotpotqa/summarize_before_immediate_s0,summarize_before_immediate_s0,81,rejected,8,12,0,,,0.7537153483720096,0.8112781244591328,0.3811588738059326,0.7708333333333334,0.3811588738059326,0.0,0.0,1416,0,2,3,1,3,3,False,0.0,,,,,,,,,,,,,
P2_result/phase_a_main/hotpotqa/summarize_before_immediate_s0,summarize_before_immediate_s0,83,accepted,9,12,0,14,-0.020000000000000018,0.46343678232466695,0.946394630357186,0.4541361638862876,0.8488592510513691,0.4541361638862876,0.048458149779735685,0.0,954,0,3,2,1,3,3,False,0.25,0.01639344262295082,1,0,1,61,25,67,5,5,5,5,False,
P2_result/phase_a_main/hotpotqa/summarize_before_immediate_s0,summarize_before_immediate_s0,87,accepted,8,14,0,16,-0.013333333333333308,0.7837769474847011,0.8112781244591328,0.3877901735406806,0.7708333333333334,0.3877901735406806,0.0,0.0,1314,0,3,2,1,4,4,True,0.0,0.0,0,0,0,78,24,61,5,5,5,5,False,
P2_result/phase_a_main/hotpotqa/summarize_before_immediate_s0,summarize_before_immediate_s0,134,accepted,8,17,0,18,-0.023333333333333317,0.74959525725948,0.8112781244591328,0.37663398692810457,0.7708333333333334,0.37663398692810457,0.0,0.0,1569,0,3,2,1,5,5,False,0.0,0.0,0,0,0,87,24,70,5,5,5,5,False,
P2_result/phase_a_main/hotpotqa/summarize_before_immediate_s0,summarize_before_immediate_s0,137,accepted,14,18,0,20,-0.036666666666666625,0.8028723137585931,0.946394630357186,0.5982407124972363,0.804951659838645,0.5982407124972363,0.043333333333333335,0.0,1399,0,3,2,4,6,6,True,0.5,0.025,0,1,1,80,61,87,5,5,5,5,False,
P2_result/phase_a_main/hotpotqa/summarize_before_score_plateau_s0,summarize_before_score_plateau_s0,74,accepted,3,6,0,7,0.0,0.8485650813216966,0.946394630357186,0.7037329987414122,0.4637393487249374,0.4637393487249374,0.1297539149888143,0.0,881,0,3,2,3,3,3,False,0.25,0.05357142857142857,2,5,5,56,70,55,5,5,5,5,False,
P2_result/phase_a_main/hotpotqa/summarize_before_score_plateau_s0,summarize_before_score_plateau_s0,180,accepted,6,9,0,11,0.010000000000000009,0.7698108603773818,0.946394630357186,0.4223087610618023,0.6115834770619847,0.4223087610618023,0.12394957983193278,0.0,1016,0,5,0,3,4,4,False,0.25,0.04477611940298507,4,7,7,67,55,87,5,5,5,5,False,
P2_result/phase_a_main/hotpotqa/summarize_before_score_plateau_s0,summarize_before_score_plateau_s0,211,accepted,9,12,2,15,-0.053333333333333344,0.8087211514631163,0.946394630357186,0.5012441158051295,0.7520217572366013,0.5012441158051295,0.06476683937823834,0.0,8,0,3,2,4,5,5,False,0.25,0.0625,9,0,9,48,87,55,5,5,5,5,False,
P2_result/phase_a_main/ifbench/combine_all_budget_proportional_s0,combine_all_budget_proportional_s0,13,rejected,1,4,0,,,0.7951887508706817,1.0,0.5950292397660819,0.9967532467532467,0.5950292397660819,0.0049586776859504135,0.2,1174,1,1,3,1,3,3,False,0.0,,,,,,,,,,,,,
P2_result/phase_a_main/ifbench/combine_all_budget_proportional_s0,combine_all_budget_proportional_s0,18,accepted,4,5,0,6,-0.006944444444444309,0.775512658133148,1.0,0.9967532467532467,0.5950292397660819,0.5950292397660819,0.0051813471502590676,0.0,1146,0,3,2,3,1,3,False,0.0,0.0,0,0,0,66,50,18,5,5,5,5,False,
P2_result/phase_a_main/ifbench/combine_all_budget_proportional_s0,combine_all_budget_proportional_s0,27,accepted,1,7,0,8,0.0011111111111110628,0.7580912561604578,1.0,0.5596715049656226,1.0,0.5596715049656226,0.0,0.0,1567,0,4,1,1,5,5,False,0.0,0.0,0,0,0,79,27,58,5,5,5,5,False,
P2_result/phase_a_main/ifbench/combine_all_budget_proportional_s0,combine_all_budget_proportional_s0,37,accepted,5,9,0,10,0.025555555555555554,0.8301899714180443,1.0,0.6158008658008658,0.9945454545454545,0.6158008658008658,0.006802721088435374,0.2,910,1,3,1,1,2,2,False,0.0,0.0,0,0,0,58,18,42,5,5,5,5,False,
P2_result/phase_a_main/ifbench/combine_all_immediate_s0,combine_all_immediate_s0,9,accepted,1,3,0,4,-0.004722222222222183,0.7856736024429427,1.0,0.5880541871921182,0.9972826086956521,0.5880541871921182,0.0056179775280898875,0.2,1067,1,2,2,1,2,2,False,0.0,0.0,0,0,0,75,27,54,5,5,5,5,False,
P2_result/phase_a_main/ifbench/combine_all_immediate_s0,combine_all_immediate_s0,25,rejected,1,6,0,,,0.7580912561604578,1.0,0.5880541871921182,0.9975,0.5880541871921182,0.004909983633387889,0.0,1220,0,3,2,1,3,3,False,0.0,,,,,,,,,,,,,
P2_result/phase_a_main/ifbench/combine_all_immediate_s0,combine_all_immediate_s0,27,accepted,5,6,3,8,0.010833333333333472,0.8316571357815528,1.0,1.0,0.6253605716985586,0.6253605716985586,0.0,0.0,879,0,5,0,4,3,4,False,0.0,0.0,0,1,1,99,75,60,5,5,5,5,False,
P2_result/phase_a_main/ifbench/combine_all_immediate_s0,combine_all_immediate_s0,30,accepted,6,9,2,10,-0.006388888888888999,0.8077868633166767,1.0,0.6771211971661196,1.0,0.6771211971661196,0.004195804195804196,0.2,1086,1,3,1,3,4,4,False,0.0,0.0,0,0,0,88,60,62,5,5,5,5,False,
P2_result/phase_a_main/ifbench/combine_all_score_plateau_s0,combine_all_score_plateau_s0,31,accepted,5,7,0,9,0.005555555555555536,0.7114738029389719,1.0,1.0,0.5894242713807931,0.5894242713807931,0.004651162790697674,0.0,1295,0,5,0,3,2,3,False,0.0,0.0,0,0,0,82,60,27,5,5,5,5,False,
P2_result/phase_a_main/ifbench/original_budget_proportional_s0,original_budget_proportional_s0,13,accepted,1,4,0,5,0.0050000000000000044,0.7995768885026082,1.0,0.5950292397660819,0.64978330762257,0.5950292397660819,0.0,0.0,839,0,4,1,1,3,3,False,0.0,0.0,0,2,2,53,27,50,5,5,5,5,False,
P2_result/phase_a_main/ifbench/original_budget_proportional_s0,original_budget_proportional_s0,18,accepted,5,6,0,7,0.0,0.0,0.0,1.0,0.17587110016939306,0.17587110016939306,0.0,0.0,839,0,3,2,4,1,4,True,0.0,0.0,0,1,1,53,53,18,5,5,5,5,False,
P2_result/phase_a_main/ifbench/original_budget_proportional_s0,original_budget_proportional_s0,28,accepted,7,8,0,9,0.0,0.36657801255334593,0.0,1.0,0.24877543673053815,0.24877543673053815,0.0,0.0,839,0,3,2,5,2,5,True,0.0,0.0,0,7,7,53,53,39,5,5,5,5,False,
P2_result/phase_a_main/ifbench/original_immediate_s0,original_immediate_s0,9,accepted,1,3,0,4,-0.0016666666666665941,0.7995768885026082,1.0,0.5880541871921182,0.6375498314345297,0.5880541871921182,0.0,0.2,782,1,2,2,1,2,2,False,0.0,0.0,0,4,4,55,27,54,5,5,5,5,False,
P2_result/phase_a_main/ifbench/original_immediate_s0,original_immediate_s0,32,accepted,3,6,0,7,-0.018333333333333313,0.8033437314357734,1.0,0.6791528000963795,0.5880541871921182,0.5880541871921182,0.0,0.0,737,0,4,1,2,1,2,False,0.0,0.0,6,0,6,48,54,20,5,5,5,5,False,
P2_result/phase_a_main/ifbench/original_immediate_s0,original_immediate_s0,37,accepted,1,8,0,9,0.0,0.3533593350214213,0.0,0.22400693802744248,1.0,0.22400693802744248,0.0,0.0,881,0,3,2,1,4,4,False,0.0,0.0,2,0,2,55,27,55,5,5,5,5,False,
P2_result/phase_a_main/ifbench/original_immediate_s0,original_immediate_s0,47,rejected,4,9,2,,,0.5665095065529053,0.0,0.2909980559415227,1.0,0.2909980559415227,0.0,0.0,433,0,3,2,3,5,5,True,0.0,,,,,,,,,,,,,
P2_result/phase_a_main/ifbench/original_score_plateau_s0,original_score_plateau_s0,51,rejected,7,8,0,,,0.6547383784864688,1.0,0.5546256852824413,0.592032967032967,0.5546256852824413,0.0,0.0,823,0,3,2,3,1,3,False,0.0,,,,,,,,,,,,,
P2_result/phase_a_main/ifbench/original_score_plateau_s0,original_score_plateau_s0,55,accepted,1,7,0,10,0.0,0.3576467062456333,0.0,0.22300908227776528,1.0,0.22300908227776528,0.0,0.0,793,0,3,2,1,3,3,False,0.0,0.0,4,0,4,54,27,54,5,5,5,5,False,
P2_result/phase_a_main/ifbench/summarize_before_budget_proportional_s0,summarize_before_budget_proportional_s0,13,rejected,1,4,0,,,0.6321302781219706,1.0,0.18317793716416017,0.5637904574354693,0.18317793716416017,0.07936507936507936,0.0,768,0,3,2,1,3,3,False,0.0,,,,,,,,,,,,,
P2_result/phase_a_main/ifbench/summarize_before_budget_proportional_s0,summarize_before_budget_proportional_s0,18,accepted,4,5,0,6,-0.026111111111110974,0.4754316462687207,1.0,0.6372548214094044,0.2244294895265878,0.2244294895265878,0.09959349593495935,0.0,861,0,3,2,3,1,3,False,0.0,0.061224489795918366,0,0,0,49,50,18,5,5,5,5,False,
P2_result/phase_a_main/ifbench/summarize_before_budget_proportional_s0,summarize_before_budget_proportional_s0,43,accepted,5,7,0,8,-0.004444444444444584,0.693127415328288,1.0,0.21407491376090576,0.5756357043003343,0.21407491376090576,0.10833333333333334,0.2,884,1,3,1,1,3,3,False,0.0,0.046511627906976744,0,2,2,43,18,49,5,5,5,5,False,
P2_result/phase_a_main/ifbench/summarize_before_budget_proportional_s0,summarize_before_budget_proportional_s0,46,rejected,1,7,0,,,0.6500224216483541,1.0,0.15769997944936037,0.5637904574354693,0.15769997944936037,0.0894854586129754,0.0,804,0,1,4,1,3,3,False,0.0,,,,,,,,,,,,,
P2_result/phase_a_main/ifbench/summarize_before_budget_proportional_s0,summarize_before_budget_proportional_s0,51,rejected,1,8,0,,,0.5830194167347008,1.0,0.16637097825990205,0.710592447129182,0.16637097825990205,0.07099391480730223,0.2,880,0,2,3,1,4,4,True,0.0,,,,,,,,,,,,,
P2_result/phase_a_main/ifbench/summarize_before_immediate_s0,summarize_before_immediate_s0,9,rejected,1,3,0,,,0.6409441847875288,1.0,0.19042536376510855,0.5610579417731345,0.19042536376510855,0.10632911392405063,0.0,710,0,2,3,1,2,2,False,0.0,,,,,,,,,,,,,
P2_result/phase_a_main/ifbench/summarize_before_immediate_s0,summarize_before_immediate_s0,22,accepted,3,4,0,5,0.006111111111110956,0.5293608652873644,1.0,0.70362081909062,0.19841700851978888,0.19841700851978888,0.06103286384976526,0.0,787,0,4,1,2,2,2,False,0.0,0.06,2,6,6,50,54,27,5,5,5,5,False,
P2_result/phase_a_main/ifbench/summarize_before_immediate_s0,summarize_before_immediate_s0,26,rejected,4,6,0,,,0.7544598484388458,1.0,0.3892220981002886,0.6969953988880765,0.3892220981002886,0.03125,0.0,803,0,3,2,2,2,2,False,0.0,,,,,,,,,,,,,
P2_result/phase_a_main/ifbench/summarize_before_score_plateau_s0,summarize_before_score_plateau_s0,42,accepted,1,5,0,9,0.004722222222222294,0.744453794831272,1.0,0.41800487046299406,0.642956818310003,0.41800487046299406,0.07407407407407407,0.0,863,0,4,1,1,3,3,False,0.0,0.03571428571428571,1,2,2,56,27,60,5,5,5,5,False,
P3_result/phase_a_main/hover/combine_all_budget_proportional_s0,combine_all_budget_proportional_s0,45,accepted,3,5,0,8,0.033333333333333326,0.7677564999564657,1.0,0.8064516129032258,0.7796040554661244,0.7796040554661244,0.005338078291814947,0.0,1514,0,4,1,2,3,3,False,0.25,0.0,0,0,0,95,36,67,5,5,5,5,False,
P3_result/phase_a_main/hover/combine_all_budget_proportional_s0,combine_all_budget_proportional_s0,53,accepted,3,6,0,10,0.03666666666666668,0.8565149457097293,1.0,0.8571428571428571,0.7786061977238448,0.7786061977238448,0.0047169811320754715,0.0,1178,0,3,2,2,2,2,False,0.25,0.0,0,0,0,65,36,35,5,5,5,5,False,
P3_result/phase_a_main/hover/combine_all_budget_proportional_s0,combine_all_budget_proportional_s0,56,accepted,1,6,0,12,0.03666666666666668,0.6717966308861809,0.946394630357186,0.6525974025974026,0.7803030303030303,0.6525974025974026,0.0,0.2,894,0,4,1,1,2,2,False,0.25,0.0,0,0,0,51,23,35,5,5,5,5,False,
P3_result/phase_a_main/hover/combine_all_budget_proportional_s0,combine_all_budget_proportional_s0,61,rejected,10,13,1,,,0.9244197541306024,0.946394630357186,1.0,0.8571428571428571,0.8571428571428571,0.0,0.0,1407,0,2,3,3,3,3,True,0.5,,,,,,,,,,,,,
P3_result/phase_a_main/hover/combine_all_budget_proportional_s0,combine_all_budget_proportional_s0,63,rejected,7,8,3,,,0.8990048269515363,0.946394630357186,0.9987980769230769,1.0,0.9987980769230769,0.0,0.0,1238,0,2,3,3,4,4,True,0.5,,,,,,,,,,,,,
P3_result/phase_a_main/hover/combine_all_budget_proportional_s0,combine_all_budget_proportional_s0,69,accepted,1,2,0,16,0.023333333333333317,0.7747930465220335,0.946394630357186,0.7954545454545454,0.7803030303030303,0.7803030303030303,0.0,0.0,540,0,5,0,1,1,1,False,0.5,0.0,0,0,0,32,23,16,5,5,5,5,False,
P3_result/phase_a_main/hover/combine_all_budget_proportional_s0,combine_all_budget_proportional_s0,71,rejected,6,7,0,,,0.7623116706085756,0.946394630357186,0.6015228643905115,0.8571428571428571,0.6015228643905115,0.003992015968063872,0.0,1484,0,2,3,2,3,3,False,0.0,,,,,,,,,,,,,
P3_result/phase_a_main/hover/combine_all_budget_proportional_s0,combine_all_budget_proportional_s0,78,accepted,9,11,0,19,-0.0033333333333332993,0.8698142937125406,0.946394630357186,0.8547044101731601,1.0,0.8547044101731601,0.004056795131845842,0.0,1493,0,3,2,2,3,3,False,0.25,0.0,0,0,0,80,35,52,5,5,5,5,False,
P3_result/phase_a_main/hover/combine_all_budget_proportional_s0,combine_all_budget_proportional_s0,105,accepted,7,11,0,21,0.00666666666666671,0.8659846443873765,0.946394630357186,0.8545697118972981,0.8229166666666666,0.8229166666666666,0.003436426116838488,0.0,1809,0,3,2,3,3,3,False,0.0,0.0,0,0,0,97,53,52,5,5,5,5,False,
P3_result/phase_a_main/hover/combine_all_immediate_s0,combine_all_immediate_s0,4,accepted,1,2,0,3,0.023333333333333317,0.7747930465220335,0.946394630357186,0.7954545454545454,0.7803030303030303,0.7803030303030303,0.0,0.0,540,0,4,1,1,1,1,False,0.5,0.0,0,0,0,32,23,16,5,5,5,5,False,
P3_result/phase_a_main/hover/combine_all_immediate_s0,combine_all_immediate_s0,13,accepted,2,4,0,5,-0.006666666666666654,0.7956333413577517,0.946394630357186,0.7786061977238448,1.0,0.7786061977238448,0.006060606060606061,0.0,824,0,3,2,1,2,2,False,0.5,0.0,0,0,0,46,16,36,5,5,5,5,False,
P3_result/phase_a_main/hover/combine_all_immediate_s0,combine_all_immediate_s0,20,accepted,3,6,0,7,0.006666666666666654,0.9624123110571317,0.946394630357186,0.8229166666666666,0.7954545454545454,0.7954545454545454,0.0,0.0,921,0,3,2,2,2,2,True,0.5,0.0,0,0,0,55,32,46,5,5,5,5,False,
P3_result/phase_a_main/hover/combine_all_immediate_s0,combine_all_immediate_s0,32,rejected,1,8,0,,,0.650322297583246,0.946394630357186,0.6102693602693603,0.7803030303030303,0.6102693602693603,0.0,0.0,882,0,2,3,1,2,2,False,0.25,,,,,,,,,,,,,
P3_result/phase_a_main/hover/combine_all_immediate_s0,combine_all_immediate_s0,42,accepted,7,9,0,10,0.030000000000000027,0.9143607596838174,0.946394630357186,1.0,0.8218452380952381,0.8218452380952381,0.004415011037527594,0.0,1313,0,4,1,3,2,3,True,0.5,0.0,0,0,0,72,55,33,5,5,5,5,False,
P3_result/phase_a_main/hover/combine_all_immediate_s0,combine_all_immediate_s0,55,rejected,4,11,0,,,0.9085790444211627,0.946394630357186,0.8214798850574713,1.0,0.8214798850574713,0.005859375,0.0,1400,0,1,4,2,3,3,False,0.5,,,,,,,,,,,,,
P3_result/phase_a_main/hover/combine_all_immediate_s0,combine_all_immediate_s0,57,accepted,10,11,6,13,-0.020000000000000018,0.9222879131311563,0.946394630357186,0.9983031674208145,1.0,0.9983031674208145,0.0,0.0,1032,0,3,2,4,3,4,True,0.5,0.0,0,0,0,93,72,66,5,5,5,5,False,
P3_result/phase_a_main/hover/combine_all_immediate_s0,combine_all_immediate_s0,60,accepted,4,13,1,15,0.026666666666666672,0.8263379784087624,0.946394630357186,0.8214798850574713,1.0,0.8214798850574713,0.0,0.0,1697,0,3,2,2,5,5,True,0.25,0.0,0,0,0,105,36,93,5,5,5,5,False,
P3_result/phase_a_main/hover/combine_all_immediate_s0,combine_all_immediate_s0,62,rejected,4,7,0,,,0.9445064978785985,0.946394630357186,0.8214798850574713,1.0,0.8214798850574713,0.0045045045045045045,0.0,1205,0,2,3,2,3,3,True,0.5,,,,,,,,,,,,,
P3_result/phase_a_main/hover/combine_all_immediate_s0,combine_all_immediate_s0,67,accepted,14,16,3,18,0.006666666666666654,0.9316304267271974,0.946394630357186,0.9989316239316239,0.8020833333333334,0.8020833333333334,0.0,0.0,3240,0,4,1,6,7,7,False,0.25,0.0,0,0,0,179,117,132,5,5,5,5,False,
P3_result/phase_a_main/hover/combine_all_immediate_s0,combine_all_immediate_s0,74,accepted,14,15,7,20,-0.026666666666666672,0.641709867342047,0.946394630357186,1.0,0.8020833333333334,0.8020833333333334,0.0,0.0,2146,0,3,2,6,6,6,True,0.5,0.0,0,0,0,130,117,105,5,5,5,5,False,
P3_result/phase_a_main/hover/combine_all_score_plateau_s0,combine_all_score_plateau_s0,32,rejected,3,6,0,,,0.8565149457097293,1.0,0.8571428571428571,0.7786061977238448,0.7786061977238448,0.0047169811320754715,0.0,1178,0,1,4,2,2,2,False,0.25,,,,,,,,,,,,,
P3_result/phase_a_main/hover/combine_all_score_plateau_s0,combine_all_score_plateau_s0,44,accepted,1,5,0,8,0.03666666666666668,0.5351688427223229,0.946394630357186,0.5731182795698925,0.7803030303030303,0.5731182795698925,0.0,0.0,1230,0,4,1,1,3,3,False,0.25,0.0,0,0,0,83,23,67,5,5,5,5,False,
P3_result/phase_a_main/hover/combine_all_score_plateau_s0,combine_all_score_plateau_s0,53,accepted,1,6,0,12,0.03666666666666668,0.6717966308861809,0.946394630357186,0.6525974025974026,0.7803030303030303,0.6525974025974026,0.0,0.2,894,0,4,1,1,2,2,False,0.25,0.0,0,0,0,51,23,35,5,5,5,5,False,
P3_result/phase_a_main/hover/combine_all_score_plateau_s0,combine_all_score_plateau_s0,77,accepted,8,11,5,16,-0.020000000000000018,0.8557152057551866,0.946394630357186,0.9790825308066687,1.0,0.9790825308066687,0.005244755244755245,0.0,663,0,4,1,4,5,5,True,0.5,0.0,0,0,0,102,83,85,5,5,5,5,False,
